,SPRADDR_ZIP_PR,Unnamed: 0,SEMESTER,IRO_INSTITUTION_DESCL,ENROLLMENT,YEAR
3905,HI,14026,Fall 2016,University of Hawai`i at Manoa,55,2016
3906,IN,14028,Fall 2016,University of Hawai`i at Manoa,1,2016
3907,HI,14029,Fall 2016,University of Hawai`i at Manoa,4,2016
3908,CA,14032,Fall 2016,University of Hawai`i at Manoa,1,2016
3909,HI,14036,Fall 2016,University of Hawai`i at Manoa,1,2016
3910,CA,14037,Fall 2016,University of Hawai`i at Manoa,1,2016
3911,HI,14038,Fall 2016,University of Hawai`i at Manoa,33,2016
3912,CA,14040,Fall 2016,University of Hawai`i at Manoa,2,2016
3913,WA,14042,Fall 2016,University of Hawai`i at Manoa,2,2016
3914,HI,14043,Fall 2016,University of Hawai`i at Manoa,7,2016
3915,HI,14056,Fall 2016,University of Hawai`i at Manoa,1,2016
3916,CA,14059,Fall 2016,University of Hawai`i at Manoa,3,2016
3917,WA,14066,Fall 2016,University of Hawai`i at Manoa,1,2016
3918,MO,14068,Fall 2016,University of Hawai`i at Manoa,1,2016
3919,CA,14072,Fall 2016,University of Hawai`i at Manoa,4,2016
3920,WI,14078,Fall 2016,University of Hawai`i at Manoa,1,2016
3921,CA,14079,Fall 2016,University of Hawai`i at Manoa,3,2016
3922,MD,14080,Fall 2016,University of Hawai`i at Manoa,1,2016
3923,CA,14082,Fall 2016,University of Hawai`i at Manoa,2,2016
3924,CA,14086,Fall 2016,University of Hawai`i at Manoa,2,2016
3925,CO,14087,Fall 2016,University of Hawai`i at Manoa,1,2016
3926,CA,14089,Fall 2016,University of Hawai`i at Manoa,1,2016
3927,WA,14092,Fall 2016,University of Hawai`i at Manoa,3,2016
3928,OR,14094,Fall 2016,University of Hawai`i at Manoa,1,2016
3929,MI,14097,Fall 2016,University of Hawai`i at Manoa,1,2016
3930,TX,14098,Fall 2016,University of Hawai`i at Manoa,2,2016
3931,NV,14103,Fall 2016,University of Hawai`i at Manoa,1,2016
3932,HI,14107,Fall 2016,University of Hawai`i at Manoa,8,2016
3933,PA,14111,Fall 2016,University of Hawai`i at Manoa,1,2016
3934,CA,14112,Fall 2016,University of Hawai`i at Manoa,1,2016
3935,CA,14120,Fall 2016,University of Hawai`i at Manoa,2,2016
3936,CA,14123,Fall 2016,University of Hawai`i at Manoa,4,2016
3937,WA,14125,Fall 2016,University of Hawai`i at Manoa,2,2016
3938,NY,14126,Fall 2016,University of Hawai`i at Manoa,1,2016
3939,NY,14129,Fall 2016,University of Hawai`i at Manoa,1,2016
3940,CA,14130,Fall 2016,University of Hawai`i at Manoa,1,2016
3941,HI,14131,Fall 2016,University of Hawai`i at Manoa,55,2016
3942,HI,14133,Fall 2016,University of Hawai`i at Manoa,38,2016
3943,CA,14137,Fall 2016,University of Hawai`i at Manoa,1,2016
3944,CO,14140,Fall 2016,University of Hawai`i at Manoa,1,2016
3945,CA,14141,Fall 2016,University of Hawai`i at Manoa,1,2016
3946,OR,14142,Fall 2016,University of Hawai`i at Manoa,2,2016
3947,CA,14146,Fall 2016,University of Hawai`i at Manoa,1,2016
3948,CA,14149,Fall 2016,University of Hawai`i at Manoa,1,2016
3949,HI,14152,Fall 2016,University of Hawai`i at Manoa,1,2016
3950,CA,14153,Fall 2016,University of Hawai`i at Manoa,1,2016
3951,HI,14155,Fall 2016,University of Hawai`i at Manoa,3,2016
3952,HI,14164,Fall 2016,University of Hawai`i at Manoa,1,2016
3953,HI,14167,Fall 2016,University of Hawai`i at Manoa,1,2016
3954,WA,14172,Fall 2016,University of Hawai`i at Manoa,1,2016
3955,PA,14175,Fall 2016,University of Hawai`i at Manoa,1,2016
3956,HI,14177,Fall 2016,University of Hawai`i at Manoa,3,2016
3957,HI,14179,Fall 2016,University of Hawai`i at Manoa,1,2016
3958,WA,14182,Fall 2016,University of Hawai`i at Manoa,1,2016
3959,CO,14185,Fall 2016,University of Hawai`i at Manoa,2,2016
3960,VA,14186,Fall 2016,University of Hawai`i at Manoa,1,2016
3961,AR,14193,Fall 2016,University of Hawai`i at Manoa,1,2016
3962,HI,14196,Fall 2016,University of Hawai`i at Manoa,4,2016
3963,CA,14199,Fall 2016,University of Hawai`i at Manoa,4,2016
3964,VA,14200,Fall 2016,University of Hawai`i at Manoa,1,2016
3965,CA,14201,Fall 2016,University of Hawai`i at Manoa,3,2016
3966,HI,14203,Fall 2016,University of Hawai`i at Manoa,8,2016
3967,CA,14206,Fall 2016,University of Hawai`i at Manoa,4,2016
3968,OR,14207,Fall 2016,University of Hawai`i at Manoa,4,2016
3969,CA,14208,Fall 2016,University of Hawai`i at Manoa,3,2016
3970,CO,14211,Fall 2016,University of Hawai`i at Manoa,1,2016
3971,CA,14216,Fall 2016,University of Hawai`i at Manoa,2,2016
3972,SD,14219,Fall 2016,University of Hawai`i at Manoa,1,2016
3973,TX,14220,Fall 2016,University of Hawai`i at Manoa,1,2016
3974,CA,14223,Fall 2016,University of Hawai`i at Manoa,1,2016
3975,CA,14224,Fall 2016,University of Hawai`i at Manoa,1,2016
3976,CA,14227,Fall 2016,University of Hawai`i at Manoa,2,2016
3977,CA,14229,Fall 2016,University of Hawai`i at Manoa,2,2016
3978,HI,14230,Fall 2016,University of Hawai`i at Manoa,3,2016
3979,HI,14231,Fall 2016,University of Hawai`i at Manoa,1,2016
3980,VA,14236,Fall 2016,University of Hawai`i at Manoa,1,2016
3981,CA,14238,Fall 2016,University of Hawai`i at Manoa,2,2016
3982,CA,14242,Fall 2016,University of Hawai`i at Manoa,3,2016
3983,HI,14245,Fall 2016,University of Hawai`i at Manoa,1,2016
3984,CA,14246,Fall 2016,University of Hawai`i at Manoa,3,2016
3985,HI,14247,Fall 2016,University of Hawai`i at Manoa,1,2016
3986,CA,14248,Fall 2016,University of Hawai`i at Manoa,1,2016
3987,CA,14249,Fall 2016,University of Hawai`i at Manoa,1,2016
3988,CA,14250,Fall 2016,University of Hawai`i at Manoa,1,2016
3989,CA,14255,Fall 2016,University of Hawai`i at Manoa,2,2016
3990,CA,14256,Fall 2016,University of Hawai`i at Manoa,3,2016
3991,HI,14262,Fall 2016,University of Hawai`i at Manoa,3,2016
3992,CA,14265,Fall 2016,University of Hawai`i at Manoa,1,2016
3993,WA,14266,Fall 2016,University of Hawai`i at Manoa,2,2016
3994,MI,14270,Fall 2016,University of Hawai`i at Manoa,1,2016
3995,CO,14273,Fall 2016,University of Hawai`i at Manoa,6,2016
3996,CA,14274,Fall 2016,University of Hawai`i at Manoa,1,2016
3997,IL,14275,Fall 2016,University of Hawai`i at Manoa,1,2016
3998,CA,14278,Fall 2016,University of Hawai`i at Manoa,1,2016
3999,CA,14279,Fall 2016,University of Hawai`i at Manoa,1,2016
4000,CA,14280,Fall 2016,University of Hawai`i at Manoa,1,2016
4001,CA,14281,Fall 2016,University of Hawai`i at Manoa,1,2016
4002,GA,14290,Fall 2016,University of Hawai`i at Manoa,1,2016
4003,IL,14300,Fall 2016,University of Hawai`i at Manoa,1,2016
4004,HI,14302,Fall 2016,University of Hawai`i at Manoa,1,2016
4005,CA,14303,Fall 2016,University of Hawai`i at Manoa,1,2016
4006,TX,14304,Fall 2016,University of Hawai`i at Manoa,1,2016
4007,HI,14305,Fall 2016,University of Hawai`i at Manoa,1,2016
4008,NE,14309,Fall 2016,University of Hawai`i at Manoa,1,2016
4009,HI,14310,Fall 2016,University of Hawai`i at Manoa,2,2016
4010,NV,14312,Fall 2016,University of Hawai`i at Manoa,1,2016
4011,HI,14313,Fall 2016,University of Hawai`i at Manoa,1,2016
4012,HI,14315,Fall 2016,University of Hawai`i at Manoa,1,2016
4013,HI,14326,Fall 2016,University of Hawai`i at Manoa,7,2016
4014,HI,14328,Fall 2016,University of Hawai`i at Manoa,3,2016
4015,OR,14329,Fall 2016,University of Hawai`i at Manoa,2,2016
4016,TX,14331,Fall 2016,University of Hawai`i at Manoa,1,2016
4017,HI,14333,Fall 2016,University of Hawai`i at Manoa,1,2016
4018,CA,14334,Fall 2016,University of Hawai`i at Manoa,1,2016
4019,UT,14341,Fall 2016,University of Hawai`i at Manoa,2,2016
4020,NC,14342,Fall 2016,University of Hawai`i at Manoa,1,2016
4021,WA,14344,Fall 2016,University of Hawai`i at Manoa,2,2016
4022,HI,14348,Fall 2016,University of Hawai`i at Manoa,1,2016
4023,HI,14349,Fall 2016,University of Hawai`i at Manoa,2,2016
4024,MI,14358,Fall 2016,University of Hawai`i at Manoa,1,2016
4025,HI,14359,Fall 2016,University of Hawai`i at Manoa,4,2016
4026,IL,14362,Fall 2016,University of Hawai`i at Manoa,1,2016
4027,CA,14363,Fall 2016,University of Hawai`i at Manoa,1,2016
4028,VA,14367,Fall 2016,University of Hawai`i at Manoa,1,2016
4029,CA,14370,Fall 2016,University of Hawai`i at Manoa,1,2016
4030,WA,14371,Fall 2016,University of Hawai`i at Manoa,1,2016
4031,CA,14372,Fall 2016,University of Hawai`i at Manoa,1,2016
4032,CA,14378,Fall 2016,University of Hawai`i at Manoa,1,2016
4033,CA,14382,Fall 2016,University of Hawai`i at Manoa,1,2016
4034,CA,14383,Fall 2016,University of Hawai`i at Manoa,1,2016
4035,WA,14384,Fall 2016,University of Hawai`i at Manoa,1,2016
4036,HI,14385,Fall 2016,University of Hawai`i at Manoa,1,2016
4037,CA,14393,Fall 2016,University of Hawai`i at Manoa,1,2016
4038,HI,14395,Fall 2016,University of Hawai`i at Manoa,2,2016
4039,AZ,14396,Fall 2016,University of Hawai`i at Manoa,1,2016
4040,HI,14399,Fall 2016,University of Hawai`i at Manoa,1,2016
4041,CA,14401,Fall 2016,University of Hawai`i at Manoa,3,2016
4042,WI,14404,Fall 2016,University of Hawai`i at Manoa,1,2016
4043,TX,14405,Fall 2016,University of Hawai`i at Manoa,1,2016
4044,CA,14406,Fall 2016,University of Hawai`i at Manoa,1,2016
4045,CA,14411,Fall 2016,University of Hawai`i at Manoa,1,2016
4046,HI,14412,Fall 2016,University of Hawai`i at Manoa,2,2016
4047,HI,14413,Fall 2016,University of Hawai`i at Manoa,6,2016
4048,CO,14414,Fall 2016,University of Hawai`i at Manoa,2,2016
4049,NY,14419,Fall 2016,University of Hawai`i at Manoa,1,2016
4050,WA,14421,Fall 2016,University of Hawai`i at Manoa,2,2016
4051,CA,14422,Fall 2016,University of Hawai`i at Manoa,1,2016
4052,MN,14423,Fall 2016,University of Hawai`i at Manoa,1,2016
4053,TX,14425,Fall 2016,University of Hawai`i at Manoa,1,2016
4054,LA,14433,Fall 2016,University of Hawai`i at Manoa,1,2016
4055,OR,14435,Fall 2016,University of Hawai`i at Manoa,1,2016
4056,HI,14436,Fall 2016,University of Hawai`i at Manoa,3,2016
4057,HI,14437,Fall 2016,University of Hawai`i at Manoa,4,2016
4058,NE,14443,Fall 2016,University of Hawai`i at Manoa,1,2016
4059,CA,14447,Fall 2016,University of Hawai`i at Manoa,1,2016
4060,CA,14452,Fall 2016,University of Hawai`i at Manoa,1,2016
4061,MO,14453,Fall 2016,University of Hawai`i at Manoa,1,2016
4062,HI,14454,Fall 2016,University of Hawai`i at Manoa,1,2016
4063,CA,14455,Fall 2016,University of Hawai`i at Manoa,2,2016
4064,WA,14461,Fall 2016,University of Hawai`i at Manoa,1,2016
4065,CO,14463,Fall 2016,University of Hawai`i at Manoa,1,2016
4066,MD,14470,Fall 2016,University of Hawai`i at Manoa,1,2016
4067,CA,14477,Fall 2016,University of Hawai`i at Manoa,2,2016
4068,HI,14478,Fall 2016,University of Hawai`i at Manoa,5,2016
4069,TN,14484,Fall 2016,University of Hawai`i at Manoa,1,2016
4070,HI,14485,Fall 2016,University of Hawai`i at Manoa,1,2016
4071,PA,14486,Fall 2016,University of Hawai`i at Manoa,1,2016
4072,CA,14487,Fall 2016,University of Hawai`i at Manoa,1,2016
4073,HI,14488,Fall 2016,University of Hawai`i at Manoa,2,2016
4074,MD,14490,Fall 2016,University of Hawai`i at Manoa,1,2016
4076,WA,14497,Fall 2016,University of Hawai`i at Manoa,2,2016
4077,CA,14498,Fall 2016,University of Hawai`i at Manoa,1,2016
4078,WA,14500,Fall 2016,University of Hawai`i at Manoa,1,2016
4079,WA,14501,Fall 2016,University of Hawai`i at Manoa,3,2016
4080,TX,14503,Fall 2016,University of Hawai`i at Manoa,1,2016
4081,CA,14504,Fall 2016,University of Hawai`i at Manoa,1,2016
4082,NY,14505,Fall 2016,University of Hawai`i at Manoa,1,2016
4083,CA,14508,Fall 2016,University of Hawai`i at Manoa,1,2016
4084,CA,14511,Fall 2016,University of Hawai`i at Manoa,1,2016
4085,NY,14512,Fall 2016,University of Hawai`i at Manoa,1,2016
4086,CA,14513,Fall 2016,University of Hawai`i at Manoa,1,2016
4087,CA,14516,Fall 2016,University of Hawai`i at Manoa,1,2016
4089,CA,14518,Fall 2016,University of Hawai`i at Manoa,1,2016
4090,CA,14529,Fall 2016,University of Hawai`i at Manoa,2,2016
4091,CA,14530,Fall 2016,University of Hawai`i at Manoa,2,2016
4092,CA,14532,Fall 2016,University of Hawai`i at Manoa,2,2016
4093,CA,14533,Fall 2016,University of Hawai`i at Manoa,1,2016
4094,UT,14540,Fall 2016,University of Hawai`i at Manoa,1,2016
4095,CO,14561,Fall 2016,University of Hawai`i at Manoa,1,2016
4096,CA,14563,Fall 2016,University of Hawai`i at Manoa,1,2016
4097,CA,14564,Fall 2016,University of Hawai`i at Manoa,2,2016
4098,NY,14566,Fall 2016,University of Hawai`i at Manoa,1,2016
4099,GA,14569,Fall 2016,University of Hawai`i at Manoa,1,2016
4100,WA,14572,Fall 2016,University of Hawai`i at Manoa,1,2016
4101,CA,14573,Fall 2016,University of Hawai`i at Manoa,1,2016
4102,WA,14574,Fall 2016,University of Hawai`i at Manoa,2,2016
4103,PA,14575,Fall 2016,University of Hawai`i at Manoa,1,2016
4104,OR,14576,Fall 2016,University of Hawai`i at Manoa,1,2016
4105,TX,14578,Fall 2016,University of Hawai`i at Manoa,1,2016
4106,HI,14580,Fall 2016,University of Hawai`i at Manoa,1,2016
4107,TX,14581,Fall 2016,University of Hawai`i at Manoa,1,2016
4108,AL,14585,Fall 2016,University of Hawai`i at Manoa,1,2016
4109,WA,14592,Fall 2016,University of Hawai`i at Manoa,1,2016
4110,CO,14593,Fall 2016,University of Hawai`i at Manoa,2,2016
4111,CO,14594,Fall 2016,University of Hawai`i at Manoa,1,2016
4112,TX,14595,Fall 2016,University of Hawai`i at Manoa,1,2016
4113,CA,14596,Fall 2016,University of Hawai`i at Manoa,1,2016
4114,CA,14597,Fall 2016,University of Hawai`i at Manoa,1,2016
4115,UT,14598,Fall 2016,University of Hawai`i at Manoa,1,2016
4116,KS,14606,Fall 2016,University of Hawai`i at Manoa,1,2016
4117,OR,14607,Fall 2016,University of Hawai`i at Manoa,1,2016
4118,WA,14609,Fall 2016,University of Hawai`i at Manoa,1,2016
4119,HI,14610,Fall 2016,University of Hawai`i at Manoa,2,2016
4120,CO,14611,Fall 2016,University of Hawai`i at Manoa,1,2016
4121,CA,14614,Fall 2016,University of Hawai`i at Manoa,2,2016
4122,HI,14615,Fall 2016,University of Hawai`i at Manoa,1,2016
4123,HI,14616,Fall 2016,University of Hawai`i at Manoa,1,2016
4124,CA,14619,Fall 2016,University of Hawai`i at Manoa,1,2016
4125,HI,14623,Fall 2016,University of Hawai`i at Manoa,1,2016
4126,HI,14624,Fall 2016,University of Hawai`i at Manoa,1,2016
4127,MT,14626,Fall 2016,University of Hawai`i at Manoa,1,2016
4128,CA,14629,Fall 2016,University of Hawai`i at Manoa,1,2016
4129,HI,14631,Fall 2016,University of Hawai`i at Manoa,2,2016
4130,CA,14635,Fall 2016,University of Hawai`i at Manoa,1,2016
4131,WA,14636,Fall 2016,University of Hawai`i at Manoa,2,2016
4132,CA,14637,Fall 2016,University of Hawai`i at Manoa,1,2016
4133,AK,14642,Fall 2016,University of Hawai`i at Manoa,1,2016
4134,HI,14643,Fall 2016,University of Hawai`i at Manoa,1,2016
4135,NV,14644,Fall 2016,University of Hawai`i at Manoa,1,2016
4136,CA,14646,Fall 2016,University of Hawai`i at Manoa,1,2016
4137,HI,14649,Fall 2016,University of Hawai`i at Manoa,1,2016
4138,CA,14650,Fall 2016,University of Hawai`i at Manoa,1,2016
4139,CA,14653,Fall 2016,University of Hawai`i at Manoa,1,2016
4140,WA,14654,Fall 2016,University of Hawai`i at Manoa,2,2016
4141,FL,14661,Fall 2016,University of Hawai`i at Manoa,1,2016
4142,VA,14671,Fall 2016,University of Hawai`i at Manoa,1,2016
4143,CA,14673,Fall 2016,University of Hawai`i at Manoa,1,2016
4144,CA,14677,Fall 2016,University of Hawai`i at Manoa,2,2016
4145,HI,14678,Fall 2016,University of Hawai`i at Manoa,1,2016
4146,CA,14681,Fall 2016,University of Hawai`i at Manoa,1,2016
4147,NM,14682,Fall 2016,University of Hawai`i at Manoa,1,2016
4148,WA,14690,Fall 2016,University of Hawai`i at Manoa,1,2016
4149,CA,14691,Fall 2016,University of Hawai`i at Manoa,2,2016
4150,IL,14692,Fall 2016,University of Hawai`i at Manoa,1,2016
4152,CA,14695,Fall 2016,University of Hawai`i at Manoa,1,2016
4153,AK,14696,Fall 2016,University of Hawai`i at Manoa,1,2016
4154,PA,14697,Fall 2016,University of Hawai`i at Manoa,1,2016
4155,HI,14698,Fall 2016,University of Hawai`i at Manoa,1,2016
4156,CA,14699,Fall 2016,University of Hawai`i at Manoa,1,2016
4157,FL,14700,Fall 2016,University of Hawai`i at Manoa,1,2016
4158,CA,14702,Fall 2016,University of Hawai`i at Manoa,1,2016
4159,CA,14707,Fall 2016,University of Hawai`i at Manoa,1,2016
4160,CA,14709,Fall 2016,University of Hawai`i at Manoa,1,2016
4161,CA,14710,Fall 2016,University of Hawai`i at Manoa,1,2016
4162,WA,14713,Fall 2016,University of Hawai`i at Manoa,1,2016
4163,CA,14715,Fall 2016,University of Hawai`i at Manoa,1,2016
4164,OH,14716,Fall 2016,University of Hawai`i at Manoa,1,2016
4165,WA,14719,Fall 2016,University of Hawai`i at Manoa,1,2016
4166,CA,14721,Fall 2016,University of Hawai`i at Manoa,1,2016
4167,MT,14722,Fall 2016,University of Hawai`i at Manoa,1,2016
4168,NY,14723,Fall 2016,University of Hawai`i at Manoa,1,2016
4169,CO,14726,Fall 2016,University of Hawai`i at Manoa,1,2016
4170,NC,14730,Fall 2016,University of Hawai`i at Manoa,1,2016
4171,CA,14732,Fall 2016,University of Hawai`i at Manoa,1,2016
4172,SD,14736,Fall 2016,University of Hawai`i at Manoa,1,2016
4173,CA,14740,Fall 2016,University of Hawai`i at Manoa,1,2016
4174,CA,14745,Fall 2016,University of Hawai`i at Manoa,1,2016
4175,HI,14746,Fall 2016,University of Hawai`i at Manoa,3,2016
4176,OH,14747,Fall 2016,University of Hawai`i at Manoa,1,2016
4177,CA,14749,Fall 2016,University of Hawai`i at Manoa,2,2016
4178,CA,14750,Fall 2016,University of Hawai`i at Manoa,1,2016
4179,CA,14751,Fall 2016,University of Hawai`i at Manoa,1,2016
4180,HI,14752,Fall 2016,University of Hawai`i at Manoa,1,2016
4181,CA,14754,Fall 2016,University of Hawai`i at Manoa,1,2016
4182,CA,14757,Fall 2016,University of Hawai`i at Manoa,1,2016
4183,HI,14762,Fall 2016,University of Hawai`i at Manoa,2,2016
4184,HI,14765,Fall 2016,University of Hawai`i at Manoa,1,2016
4185,CA,14767,Fall 2016,University of Hawai`i at Manoa,1,2016
4186,OH,14771,Fall 2016,University of Hawai`i at Manoa,1,2016
4188,HI,14775,Fall 2016,University of Hawai`i at Manoa,1,2016
4189,HI,14777,Fall 2016,University of Hawai`i at Manoa,1,2016
4190,HI,14778,Fall 2016,University of Hawai`i at Manoa,1,2016
4191,CA,14783,Fall 2016,University of Hawai`i at Manoa,1,2016
4192,MO,14784,Fall 2016,University of Hawai`i at Manoa,1,2016
4193,CA,14786,Fall 2016,University of Hawai`i at Manoa,1,2016
4194,CA,14787,Fall 2016,University of Hawai`i at Manoa,1,2016
4195,OR,14788,Fall 2016,University of Hawai`i at Manoa,1,2016
4196,OR,14795,Fall 2016,University of Hawai`i at Manoa,1,2016
4197,OH,14797,Fall 2016,University of Hawai`i at Manoa,1,2016
4198,CA,14798,Fall 2016,University of Hawai`i at Manoa,1,2016
4199,HI,14802,Fall 2016,University of Hawai`i at Manoa,5,2016
4200,CA,14805,Fall 2016,University of Hawai`i at Manoa,1,2016
4201,WA,14808,Fall 2016,University of Hawai`i at Manoa,1,2016
4202,CA,14810,Fall 2016,University of Hawai`i at Manoa,1,2016
4203,CA,14812,Fall 2016,University of Hawai`i at Manoa,1,2016
4204,AZ,14815,Fall 2016,University of Hawai`i at Manoa,1,2016
4205,CA,14817,Fall 2016,University of Hawai`i at Manoa,1,2016
4206,CA,14818,Fall 2016,University of Hawai`i at Manoa,1,2016
4207,CA,14819,Fall 2016,University of Hawai`i at Manoa,1,2016
4208,CA,14823,Fall 2016,University of Hawai`i at Manoa,1,2016
4209,TX,14824,Fall 2016,University of Hawai`i at Manoa,1,2016
4210,HI,14827,Fall 2016,University of Hawai`i at Manoa,1,2016
4212,CA,14830,Fall 2016,University of Hawai`i at Manoa,2,2016
4213,NY,14832,Fall 2016,University of Hawai`i at Manoa,1,2016
4214,NV,14834,Fall 2016,University of Hawai`i at Manoa,1,2016
4215,OR,14835,Fall 2016,University of Hawai`i at Manoa,1,2016
4216,CA,14836,Fall 2016,University of Hawai`i at Manoa,1,2016
4217,MT,14840,Fall 2016,University of Hawai`i at Manoa,1,2016
4218,WA,14847,Fall 2016,University of Hawai`i at Manoa,2,2016
4219,TX,14848,Fall 2016,University of Hawai`i at Manoa,1,2016
4221,CO,14855,Fall 2016,University of Hawai`i at Manoa,1,2016
4222,HI,14858,Fall 2016,University of Hawai`i at Manoa,1,2016
4223,CA,14866,Fall 2016,University of Hawai`i at Manoa,1,2016
4224,CA,14867,Fall 2016,University of Hawai`i at Manoa,1,2016
4225,HI,14869,Fall 2016,University of Hawai`i at Manoa,2,2016
4226,HI,14872,Fall 2016,University of Hawai`i at Manoa,1,2016
4227,WA,14874,Fall 2016,University of Hawai`i at Manoa,1,2016
4228,HI,14875,Fall 2016,University of Hawai`i at Manoa,1,2016
4229,AZ,14876,Fall 2016,University of Hawai`i at Manoa,1,2016
4230,TN,14879,Fall 2016,University of Hawai`i at Manoa,1,2016
4231,HI,14882,Fall 2016,University of Hawai`i at Manoa,1,2016
4232,LA,14885,Fall 2016,University of Hawai`i at Manoa,1,2016
4233,CA,14886,Fall 2016,University of Hawai`i at Manoa,1,2016
4234,HI,14887,Fall 2016,University of Hawai`i at Manoa,1,2016
4235,HI,14888,Fall 2016,University of Hawai`i at Manoa,1,2016
4236,WA,14889,Fall 2016,University of Hawai`i at Manoa,1,2016
4237,WV,14893,Fall 2016,University of Hawai`i at Manoa,1,2016
4238,HI,14894,Fall 2016,University of Hawai`i at Manoa,2,2016
4239,TX,14896,Fall 2016,University of Hawai`i at Manoa,1,2016
4240,NC,14897,Fall 2016,University of Hawai`i at Manoa,1,2016
4241,CA,14898,Fall 2016,University of Hawai`i at Manoa,1,2016
4242,CA,14903,Fall 2016,University of Hawai`i at Manoa,1,2016
4243,GA,14905,Fall 2016,University of Hawai`i at Manoa,1,2016
4244,CA,14908,Fall 2016,University of Hawai`i at Manoa,2,2016
4245,CO,14909,Fall 2016,University of Hawai`i at Manoa,1,2016
4246,CA,14912,Fall 2016,University of Hawai`i at Manoa,1,2016
4247,FL,14914,Fall 2016,University of Hawai`i at Manoa,1,2016
4248,CA,14915,Fall 2016,University of Hawai`i at Manoa,1,2016
4249,AK,14916,Fall 2016,University of Hawai`i at Manoa,1,2016
4250,CA,14917,Fall 2016,University of Hawai`i at Manoa,1,2016
4251,CA,14921,Fall 2016,University of Hawai`i at Manoa,1,2016
4252,PA,14922,Fall 2016,University of Hawai`i at Manoa,1,2016
4253,WA,14925,Fall 2016,University of Hawai`i at Manoa,1,2016
4254,CA,14927,Fall 2016,University of Hawai`i at Manoa,1,2016
4255,UT,14928,Fall 2016,University of Hawai`i at Manoa,1,2016
4256,WA,14930,Fall 2016,University of Hawai`i at Manoa,1,2016
4257,CA,14931,Fall 2016,University of Hawai`i at Manoa,1,2016
4258,HI,14932,Fall 2016,University of Hawai`i at Manoa,1,2016
4259,CA,14933,Fall 2016,University of Hawai`i at Manoa,1,2016
4260,WA,14934,Fall 2016,University of Hawai`i at Manoa,1,2016
4261,AZ,14936,Fall 2016,University of Hawai`i at Manoa,1,2016
4262,IL,14938,Fall 2016,University of Hawai`i at Manoa,1,2016
4263,CA,14939,Fall 2016,University of Hawai`i at Manoa,1,2016
4264,CA,14940,Fall 2016,University of Hawai`i at Manoa,1,2016
4265,NV,14942,Fall 2016,University of Hawai`i at Manoa,1,2016
4266,CA,14947,Fall 2016,University of Hawai`i at Manoa,1,2016
4267,VA,14949,Fall 2016,University of Hawai`i at Manoa,1,2016
4268,CA,14950,Fall 2016,University of Hawai`i at Manoa,1,2016
4269,NY,14951,Fall 2016,University of Hawai`i at Manoa,1,2016
4270,CA,14952,Fall 2016,University of Hawai`i at Manoa,1,2016
4271,MD,14953,Fall 2016,University of Hawai`i at Manoa,1,2016
4272,CA,14958,Fall 2016,University of Hawai`i at Manoa,1,2016
4273,CO,14959,Fall 2016,University of Hawai`i at Manoa,1,2016
4274,AL,14960,Fall 2016,University of Hawai`i at Manoa,1,2016
4275,FL,14961,Fall 2016,University of Hawai`i at Manoa,1,2016
4276,HI,14964,Fall 2016,University of Hawai`i at Manoa,1,2016
4277,CA,14965,Fall 2016,University of Hawai`i at Manoa,1,2016
4278,HI,14967,Fall 2016,University of Hawai`i at Manoa,1,2016
4279,OR,14969,Fall 2016,University of Hawai`i at Manoa,1,2016
4280,WA,14971,Fall 2016,University of Hawai`i at Manoa,1,2016
4281,CA,14972,Fall 2016,University of Hawai`i at Manoa,1,2016
4282,FL,14973,Fall 2016,University of Hawai`i at Manoa,1,2016
4283,CA,14975,Fall 2016,University of Hawai`i at Manoa,1,2016
4284,CA,14976,Fall 2016,University of Hawai`i at Manoa,1,2016
4285,CA,14981,Fall 2016,University of Hawai`i at Manoa,1,2016
4286,CA,14982,Fall 2016,University of Hawai`i at Manoa,1,2016
4287,CA,14983,Fall 2016,University of Hawai`i at Manoa,1,2016
4288,OR,14984,Fall 2016,University of Hawai`i at Manoa,1,2016
4289,AZ,14985,Fall 2016,University of Hawai`i at Manoa,1,2016
4290,CA,14986,Fall 2016,University of Hawai`i at Manoa,1,2016
4291,CA,14987,Fall 2016,University of Hawai`i at Manoa,1,2016
4292,CA,14988,Fall 2016,University of Hawai`i at Manoa,1,2016
4293,NY,14990,Fall 2016,University of Hawai`i at Manoa,1,2016
4294,HI,14991,Fall 2016,University of Hawai`i at Manoa,1,2016
4295,NY,15000,Fall 2016,University of Hawai`i at Manoa,1,2016
4296,HI,15002,Fall 2016,University of Hawai`i at Manoa,1,2016
4297,HI,15005,Fall 2016,University of Hawai`i at Manoa,1,2016
4298,CA,15007,Fall 2016,University of Hawai`i at Manoa,1,2016
4299,HI,15010,Fall 2017,University of Hawai`i at Manoa,3,2017
4300,HI,15015,Fall 2017,University of Hawai`i at Manoa,143,2017
4301,HI,15016,Fall 2017,University of Hawai`i at Manoa,115,2017
4302,HI,15018,Fall 2017,University of Hawai`i at Manoa,104,2017
4303,HI,15019,Fall 2017,University of Hawai`i at Manoa,51,2017
4304,HI,15020,Fall 2017,University of Hawai`i at Manoa,127,2017
4305,HI,15021,Fall 2017,University of Hawai`i at Manoa,30,2017
4306,HI,15022,Fall 2017,University of Hawai`i at Manoa,58,2017
4307,HI,15023,Fall 2017,University of Hawai`i at Manoa,5,2017
4308,HI,15024,Fall 2017,University of Hawai`i at Manoa,75,2017
